order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-217,2025-05-12,Bob Kim,East,Partner,Cog,Medical,5,453.28,10,2266.4,163.18,3.19,2206.13,2.0
o-218,2024-12-28,Henry Wilson,South,Wholesale,Widget,Medical,31,404.9,5,12551.9,953.94,4.24,12882.48,3.6
o-219,2025-04-04,David Patel,East,Wholesale,Gadget,Tools,26,365.74,0,9509.24,760.74,11.19,10281.17,1.8
o-220,2024-01-16,Omar Kim,Central,Partner,Gadget,Hardware,5,224.91,20,1124.55,71.97,4.41,976.02,3.6
o-221,2025-02-03,Pia Jones,North,Wholesale,Pump,Tools,14,433.14,0,6063.96,485.12,7.41,6556.49,1.0
o-222,2024-03-03,Rita Garcia,North,Online,Motor,Agriculture,46,246.42,5,11335.32,861.48,13.35,11643.38,4.9
o-223,2024-03-10,Quinn Lopez,East,Wholesale,Sprocket,Medical,34,83.77,20,2848.18,182.28,3.61,2464.43,1.7
o-224,2024-11-19,Sam Williams,North,Partner,Bolt,Industrial,3,311.97,15,935.91,63.64,29.58,888.74,3.3
o-225,2024-03-15,Ivy Miller,Central,Wholesale,Cog,Optics,9,337.81,10,3040.29,218.9,20.58,2975.74,4.7
o-226,2024-09-07,Carol Davis,North,Retail,Gadget,Marine,14,255.91,5,3582.74,272.29,42.0,3717.89,4.5
o-227,2024-11-02,Rita Smith,Central,Partner,Pump,Tools,20,308.17,20,6163.4,394.46,0.35,5325.53,4.3
o-228,2024-07-27,David Smith,North,Wholesale,Pump,Hardware,36,82.79,10,2980.44,214.59,27.22,2924.21,3.9
o-229,2024-09-25,Carol Garcia,East,Wholesale,Gizmo,Robotics,28,415.7,0,11639.6,931.17,0.16,12570.93,4.1
o-230,2024-05-31,Rita Patel,South,Partner,Motor,Robotics,8,43.17,5,345.36,26.25,24.55,378.89,4.3
o-231,2024-12-28,Leo Lopez,West,Wholesale,Cog,Marine,3,450.07,5,1350.21,102.62,30.69,1416.01,3.7
o-232,2024-12-06,Henry Ali,South,Partner,Pump,Industrial,11,488.25,5,5370.75,408.18,39.66,5550.05,1.1
o-233,2024-12-24,David Miller,North,Partner,Sensor,Marine,3,430.15,5,1290.45,98.07,8.98,1332.98,4.7
o-234,2025-06-05,Grace Miller,South,Retail,Motor,Marine,22,143.63,0,3159.86,252.79,43.51,3456.16,2.1
o-235,2024-12-19,Ivy Chen,North,Wholesale,Cog,Medical,38,481.49,10,18296.62,1317.36,1.72,17786.04,3.4
o-236,2024-07-20,Mona Lopez,North,Wholesale,Sprocket,Industrial,37,99.9,0,3696.3,295.7,31.9,4023.9,1.0
o-237,2024-11-30,Tina Khan,South,Retail,Gizmo,Hardware,43,424.92,10,18271.56,1315.55,22.82,17782.77,3.7
o-238,2024-01-01,Grace Miller,North,Retail,Sensor,Industrial,43,470.54,5,20233.22,1537.72,27.7,20786.98,2.2
o-239,2025-04-29,Sam Williams,East,Online,Pump,Agriculture,42,165.19,15,6937.98,471.78,19.9,6388.96,1.9
o-240,2024-01-26,Carol Ali,Central,Partner,Widget,Optics,49,122.03,10,5979.47,430.52,10.11,5822.15,1.8
o-241,2024-01-06,Omar Miller,Central,Wholesale,Sensor,Electronics,41,290.38,15,11905.58,809.58,22.25,10951.57,2.0
o-242,2025-06-27,Quinn Jones,West,Retail,Widget,Automotive,4,281.36,0,1125.44,90.04,20.54,1236.02,4.2
o-243,2024-10-10,Rita Jones,West,Wholesale,Sensor,Medical,11,373.37,15,4107.07,279.28,20.25,3790.54,4.0
o-244,2024-03-23,Omar Johnson,East,Partner,Sensor,Electronics,46,147.15,10,6768.9,487.36,15.11,6594.48,4.6
o-245,2024-03-04,Eva Smith,East,Wholesale,Valve,Agriculture,14,37.73,15,528.22,35.92,14.89,499.8,2.9
o-246,2025-03-05,Sam Miller,West,Partner,Widget,Tools,31,8.91,10,276.21,19.89,13.44,281.92,2.6
o-247,2024-06-18,Ivy Miller,South,Partner,Cog,Marine,32,20.34,10,650.88,46.86,30.1,662.75,4.2
o-248,2025-04-17,Mona Williams,East,Online,Pump,Automotive,37,333.52,0,12340.24,987.22,28.92,13356.38,1.5
o-249,2025-03-07,Karen Kim,North,Online,Widget,Agriculture,30,167.46,15,5023.8,341.62,12.52,4624.37,4.8
o-250,2024-02-01,Rita Patel,East,Partner,Motor,Optics,23,116.77,0,2685.71,214.86,35.16,2935.73,3.6
o-251,2024-09-19,Henry Chen,North,Partner,Cog,Robotics,31,336.71,20,10438.01,668.03,42.65,9061.09,2.9
o-252,2025-01-19,Frank Brown,South,Partner,Sprocket,Electronics,7,291.87,10,2043.09,147.1,25.91,2011.79,4.6
o-253,2024-02-12,David Smith,North,Wholesale,Bolt,Tools,50,154.98,20,7749.0,495.94,36.25,6731.39,4.2
o-254,2025-01-05,Quinn Garcia,South,Partner,Valve,Marine,22,12.25,15,269.5,18.33,37.0,284.4,1.4
o-255,2024-10-01,Quinn Garcia,North,Partner,Sprocket,Marine,18,310.26,20,5584.68,357.42,34.86,4860.02,2.9
o-256,2025-05-21,Omar Kim,North,Partner,Widget,Robotics,49,235.57,20,11542.93,738.75,30.07,10003.16,2.3
o-257,2024-01-11,Leo Wilson,West,Partner,Sprocket,Hardware,17,174.13,20,2960.21,189.45,31.55,2589.17,2.1
o-258,2024-01-18,Nina Jones,Central,Retail,Sensor,Aerospace,36,380.53,15,13699.08,931.54,29.07,12604.83,3.0
o-259,2024-12-04,Henry Brown,North,Wholesale,Pump,Tools,43,293.29,15,12611.47,857.58,24.91,11602.24,2.4
o-260,2024-07-08,Ivy Kim,East,Partner,Widget,Agriculture,8,362.31,10,2898.48,208.69,5.38,2822.7,3.1
o-261,2025-01-04,Sam Wilson,East,Retail,Motor,Energy,34,300.81,0,10227.54,818.2,37.47,11083.21,2.2
o-262,2024-04-15,Ivy Patel,Central,Retail,Widget,Tools,4,279.36,5,1117.44,84.93,28.7,1175.2,4.0
o-263,2024-03-07,Omar Khan,South,Wholesale,Sprocket,Marine,12,482.96,10,5795.52,417.28,42.35,5675.6,2.9
o-264,2025-03-02,Eva Chen,West,Partner,Gizmo,Industrial,37,474.87,0,17570.19,1405.62,44.73,19020.54,1.5
o-265,2024-03-02,Omar Lopez,West,Online,Sensor,Marine,29,152.89,20,4433.81,283.76,44.55,3875.36,2.2
o-266,2025-02-22,Ivy Garcia,South,Wholesale,Pump,Hardware,6,83.59,5,501.54,38.12,24.84,539.42,1.6
o-267,2024-09-27,Henry Brown,West,Partner,Valve,Construction,46,145.66,15,6700.36,455.62,3.2,6154.13,1.9
o-268,2024-06-18,Rita Kim,North,Retail,Widget,Robotics,42,79.6,10,3343.2,240.71,37.2,3286.79,1.3
o-269,2024-03-23,Omar Smith,West,Online,Valve,Agriculture,20,351.67,10,7033.4,506.4,22.52,6858.98,3.0
o-270,2024-10-02,Tina Brown,West,Online,Gadget,Medical,2,51.12,20,102.24,6.54,26.42,114.75,1.1
o-271,2025-05-18,Quinn Garcia,Central,Wholesale,Bolt,Telecom,29,458.54,5,13297.66,1010.62,44.86,13688.26,2.7
o-272,2024-10-22,Karen Khan,South,Online,Widget,Aerospace,43,57.67,5,2479.81,188.47,14.84,2559.13,3.8
o-273,2024-01-02,Karen Brown,West,Wholesale,Valve,Construction,21,63.27,15,1328.67,90.35,38.92,1258.64,4.3
o-274,2024-07-27,Grace Davis,North,Partner,Pump,Marine,24,313.58,15,7525.92,511.76,28.14,6936.93,4.0
o-275,2024-11-14,Pia Johnson,West,Online,Gizmo,Construction,2,486.73,20,973.46,62.3,35.97,877.04,3.8
o-276,2024-10-25,Carol Kim,West,Retail,Valve,Aerospace,8,233.96,0,1871.68,149.73,29.15,2050.56,1.6
o-277,2024-05-19,Pia Kim,Central,Retail,Valve,Automotive,30,278.32,15,8349.6,567.77,8.58,7673.51,3.4
o-278,2025-05-16,Quinn Brown,East,Wholesale,Gizmo,Hardware,1,145.72,10,145.72,10.49,37.69,179.33,3.3
o-279,2024-07-12,Leo Khan,East,Wholesale,Sensor,Telecom,36,382.86,15,13782.96,937.24,20.49,12673.25,2.3
o-280,2024-06-04,Bob Khan,South,Online,Gadget,Electronics,48,239.65,15,11503.2,782.22,17.37,10577.31,3.7
o-281,2024-06-07,David Ali,Central,Wholesale,Pump,Energy,29,55.26,15,1602.54,108.97,0.69,1471.82,1.6
o-282,2025-01-24,Tina Smith,North,Wholesale,Gizmo,Telecom,26,327.02,10,8502.52,612.18,38.36,8302.81,4.4
o-283,2025-03-20,Tina Johnson,Central,Online,Widget,Hardware,16,317.79,10,5084.64,366.09,44.88,4987.15,4.0
o-284,2024-05-29,Jack Lopez,East,Wholesale,Cog,Tools,2,28.72,0,57.44,4.6,13.2,75.24,2.5
o-285,2024-05-26,Frank Chen,East,Wholesale,Pump,Marine,6,307.09,15,1842.54,125.29,27.89,1719.34,2.0
o-286,2024-06-10,Ivy Garcia,Central,Wholesale,Bolt,Automotive,1,450.06,15,450.06,30.6,40.55,453.7,3.7
o-287,2025-05-09,Nina Smith,Central,Partner,Valve,Agriculture,17,231.68,10,3938.56,283.58,8.96,3837.24,2.5
o-288,2024-02-20,Sam Brown,West,Wholesale,Pump,Construction,45,151.84,15,6832.8,464.63,12.35,6284.86,3.3
o-289,2024-05-20,Tina Wilson,Central,Online,Pump,Aerospace,23,114.19,5,2626.37,199.6,27.94,2722.59,3.7
o-290,2025-03-01,Bob Williams,East,Partner,Gadget,Energy,24,367.79,0,8826.96,706.16,40.93,9574.05,2.3
o-291,2024-10-29,Quinn Davis,North,Online,Widget,Construction,18,416.25,10,7492.5,539.46,41.13,7323.84,4.8
o-292,2025-01-09,Eva Wilson,Central,Wholesale,Motor,Automotive,15,430.91,15,6463.65,439.53,43.53,5977.16,4.2
o-293,2025-01-15,Rita Johnson,Central,Partner,Widget,Marine,30,188.08,10,5642.4,406.25,26.31,5510.72,4.3
o-294,2025-04-20,Tina Lopez,North,Wholesale,Sprocket,Tools,36,168.04,20,6049.44,387.16,9.96,5236.67,1.3
o-295,2024-05-18,Bob Patel,South,Wholesale,Bolt,Tools,20,497.99,0,9959.8,796.78,4.37,10760.95,4.5
o-296,2025-02-21,Sam Smith,North,Online,Bolt,Agriculture,47,82.33,15,3869.51,263.13,29.47,3581.68,4.3
o-297,2025-01-02,Omar Jones,Central,Wholesale,Pump,Medical,16,428.59,0,6857.44,548.6,44.14,7450.18,2.5
o-298,2024-01-22,David Ali,Central,Retail,Sensor,Electronics,30,51.29,5,1538.7,116.94,28.88,1607.59,3.4
o-299,2024-08-26,Sam Kim,North,Partner,Cog,Telecom,5,415.93,20,2079.65,133.1,9.32,1806.14,1.9
o-300,2024-01-27,Ivy Ali,East,Online,Bolt,Aerospace,10,493.84,20,4938.4,316.06,11.28,4278.06,1.7
o-301,2024-04-26,Sam Khan,Central,Wholesale,Widget,Electronics,2,92.08,0,184.16,14.73,5.7,204.59,2.7
o-302,2025-06-17,Quinn Williams,North,Wholesale,Motor,Construction,7,229.29,5,1605.03,121.98,42.54,1689.3,1.2
o-303,2024-03-16,Pia Ali,Central,Retail,Cog,Medical,26,216.58,0,5631.08,450.49,22.06,6103.63,4.6
o-304,2025-06-27,Carol Chen,North,Wholesale,Gizmo,Industrial,18,314.41,20,5659.38,362.2,24.68,4914.38,2.3
o-305,2025-04-07,David Wilson,East,Wholesale,Bolt,Robotics,45,62.52,20,2813.4,180.06,32.44,2463.22,1.9
o-306,2024-06-05,Mona Miller,South,Online,Sprocket,Tools,47,52.97,15,2489.59,169.29,14.06,2299.5,2.0
o-307,2024-12-03,Carol Miller,Central,Wholesale,Bolt,Telecom,7,373.83,10,2616.81,188.41,36.53,2580.07,3.2
o-308,2025-05-08,Bob Brown,East,Online,Bolt,Agriculture,39,160.35,0,6253.65,500.29,26.01,6779.95,1.9
o-309,2024-01-27,David Wilson,West,Retail,Motor,Marine,18,289.61,15,5212.98,354.48,38.03,4823.54,4.9
o-310,2024-05-26,Ivy Smith,West,Wholesale,Sprocket,Telecom,49,158.64,10,7773.36,559.68,15.8,7571.5,1.7
o-311,2025-01-13,Alice Johnson,North,Retail,Cog,Optics,48,268.06,15,12866.88,874.95,18.89,11830.69,2.4
o-312,2025-03-10,Bob Chen,South,Wholesale,Valve,Aerospace,11,378.69,0,4165.59,333.25,30.33,4529.17,2.1
o-313,2025-05-13,Grace Wilson,West,Retail,Motor,Aerospace,33,62.23,15,2053.59,139.64,4.99,1890.18,3.7
o-314,2024-09-18,Mona Williams,North,Retail,Sprocket,Energy,4,9.8,10,39.2,2.82,42.54,80.64,4.1
o-315,2024-12-28,Pia Smith,Central,Wholesale,Motor,Aerospace,28,92.79,15,2598.12,176.67,23.97,2409.04,1.9
o-316,2025-03-03,Alice Jones,North,Online,Valve,Marine,5,431.88,20,2159.4,138.2,19.32,1885.04,2.6
o-317,2024-09-06,Karen Chen,South,Wholesale,Gizmo,Construction,40,233.29,10,9331.6,671.88,3.97,9074.29,4.4
o-318,2025-06-06,Mona Ali,Central,Partner,Bolt,Marine,20,374.43,5,7488.6,569.13,14.99,7698.29,1.7
o-319,2024-03-18,Eva Kim,East,Wholesale,Widget,Telecom,7,78.34,5,548.38,41.68,7.81,570.45,1.6
o-320,2024-06-03,Sam Garcia,South,Online,Widget,Construction,41,493.35,10,20227.35,1456.37,38.89,19699.87,3.5
o-321,2025-04-07,Jack Wilson,Central,Online,Bolt,Tools,18,298.16,10,5366.88,386.42,22.83,5239.44,2.2
o-322,2024-02-12,Carol Garcia,South,Partner,Bolt,Optics,6,309.81,20,1858.86,118.97,17.3,1623.36,3.3
o-323,2024-06-25,Quinn Chen,Central,Partner,Widget,Tools,4,228.56,10,914.24,65.83,44.21,932.86,1.3
o-324,2024-12-12,Quinn Davis,West,Online,Bolt,Automotive,40,84.42,10,3376.8,243.13,41.31,3323.56,2.5
o-325,2024-06-02,Karen Johnson,North,Online,Cog,Construction,36,341.12,10,12280.32,884.18,11.34,11947.81,4.4
o-326,2024-03-27,Leo Brown,North,Wholesale,Bolt,Energy,42,351.05,15,14744.1,1002.6,5.8,13540.89,3.8
o-327,2024-07-03,Quinn Johnson,East,Retail,Widget,Robotics,42,337.21,20,14162.82,906.42,16.28,12252.96,2.5
o-328,2025-06-23,Henry Chen,Central,Retail,Cog,Tools,10,44.12,0,441.2,35.3,22.85,499.35,3.2
o-329,2025-03-24,Tina Miller,Central,Wholesale,Bolt,Industrial,10,86.15,20,861.5,55.14,36.41,780.75,1.7
o-330,2025-04-25,Omar Williams,East,Retail,Cog,Energy,19,377.68,15,7175.92,487.96,10.53,6598.02,2.0
o-331,2024-07-23,Omar Wilson,West,Partner,Pump,Energy,19,390.39,20,7417.41,474.71,23.74,6432.38,4.9
o-332,2024-05-07,Pia Ali,North,Online,Gadget,Automotive,24,279.94,0,6718.56,537.48,32.01,7288.05,3.1
o-333,2025-04-06,Omar Lopez,North,Online,Valve,Robotics,33,78.79,15,2600.07,176.8,4.13,2390.99,4.6
o-334,2024-04-11,Mona Davis,North,Partner,Gadget,Marine,24,122.47,0,2939.28,235.14,16.87,3191.29,1.1
o-335,2024-01-06,Jack Lopez,Central,Online,Pump,Robotics,31,349.86,5,10845.66,824.27,34.15,11161.8,2.9
o-336,2024-11-04,Eva Davis,Central,Online,Sensor,Optics,47,306.79,15,14419.13,980.5,5.0,13241.76,2.2
o-337,2025-06-11,Tina Jones,West,Partner,Gadget,Construction,5,60.76,15,303.8,20.66,26.85,305.74,1.1
o-338,2024-03-28,Nina Patel,West,Retail,Sprocket,Automotive,40,180.29,20,7211.6,461.54,18.75,6249.57,3.7
o-339,2024-01-17,Mona Ali,North,Online,Bolt,Energy,31,27.51,15,852.81,57.99,44.15,827.03,2.0
o-340,2024-12-12,David Wilson,East,Wholesale,Widget,Medical,38,369.18,10,14028.84,1010.08,6.0,13642.04,2.4
o-341,2024-07-23,Eva Johnson,Central,Retail,Pump,Robotics,46,389.44,15,17914.24,1218.17,1.66,16446.93,1.8
o-342,2024-02-18,Rita Jones,North,Retail,Sprocket,Aerospace,17,24.09,5,409.53,31.12,12.87,433.04,4.4
o-343,2025-05-24,Nina Lopez,North,Retail,Sprocket,Industrial,26,373.19,15,9702.94,659.8,15.26,8922.56,1.7
o-344,2024-03-22,Carol Miller,North,Retail,Pump,Construction,39,497.58,5,19405.62,1474.83,24.55,19934.72,2.3
o-345,2024-12-27,Tina Smith,West,Wholesale,Pump,Aerospace,28,88.32,15,2472.96,168.16,15.82,2286.0,1.2
o-346,2024-02-01,Carol Garcia,East,Wholesale,Motor,Electronics,41,206.67,20,8473.47,542.3,36.05,7357.13,3.7
o-347,2024-06-06,Carol Kim,South,Retail,Bolt,Marine,50,324.71,10,16235.5,1168.96,17.23,15798.14,3.3
o-348,2024-04-26,Carol Williams,Central,Partner,Widget,Tools,9,267.55,15,2407.95,163.74,14.15,2224.65,2.1
o-349,2025-05-17,Rita Johnson,East,Online,Gadget,Construction,17,388.83,15,6610.11,449.49,9.66,6077.74,3.4
o-350,2024-11-23,Omar Chen,North,Online,Gizmo,Industrial,46,225.88,0,10390.48,831.24,36.47,11258.19,4.9
o-351,2024-05-04,Jack Ali,East,Partner,Sensor,Hardware,11,357.63,5,3933.93,298.98,35.72,4071.93,3.0
o-352,2024-03-29,Alice Khan,Central,Retail,Valve,Telecom,36,288.71,15,10393.56,706.76,36.16,9577.45,3.2
o-353,2024-03-16,Quinn Miller,South,Wholesale,Gizmo,Automotive,50,208.26,20,10413.0,666.43,3.32,9000.15,4.9
o-354,2025-03-19,Eva Lopez,West,Online,Sprocket,Electronics,50,278.34,20,13917.0,890.69,8.19,12032.48,4.9
o-355,2024-10-17,Jack Chen,Central,Retail,Sensor,Energy,11,165.39,5,1819.29,138.27,15.57,1882.17,4.8
o-356,2024-06-06,Eva Garcia,East,Retail,Cog,Hardware,20,309.53,0,6190.6,495.25,22.62,6708.47,1.7
o-357,2025-03-02,Alice Johnson,West,Online,Widget,Medical,3,474.58,20,1423.74,91.12,11.91,1242.02,1.8
o-358,2024-03-02,Jack Jones,East,Wholesale,Valve,Medical,16,403.52,15,6456.32,439.03,13.38,5940.28,1.3
o-359,2024-12-19,Omar Kim,South,Partner,Bolt,Optics,22,305.69,10,6725.18,484.21,38.77,6575.64,2.3
o-360,2024-10-24,Karen Kim,South,Wholesale,Sensor,Construction,30,66.53,15,1995.9,135.72,11.16,1843.4,1.4
o-361,2025-06-11,Karen Lopez,South,Wholesale,Pump,Tools,37,362.24,5,13402.88,1018.62,34.34,13785.7,3.0
o-362,2024-02-21,Alice Johnson,North,Wholesale,Cog,Electronics,26,255.69,5,6647.94,505.24,9.68,6830.46,2.4
o-363,2025-01-09,Jack Davis,South,Retail,Motor,Construction,1,424.5,15,424.5,28.87,6.03,395.72,2.1
o-364,2025-04-06,Bob Williams,West,Retail,Cog,Medical,36,102.16,20,3677.76,235.38,12.99,3190.58,2.5
o-365,2024-05-27,Eva Johnson,East,Wholesale,Gizmo,Agriculture,26,190.36,10,4949.36,356.35,25.1,4835.87,2.5
o-366,2025-06-11,Bob Patel,East,Retail,Cog,Automotive,9,358.51,15,3226.59,219.41,23.37,2985.38,1.6
o-367,2025-06-05,Frank Miller,West,Wholesale,Cog,Electronics,40,371.22,10,14848.8,1069.11,26.72,14459.75,3.0
o-368,2024-01-28,Pia Ali,West,Wholesale,Pump,Optics,2,187.97,0,375.94,30.08,44.1,450.12,3.3
o-369,2024-09-05,Bob Williams,Central,Online,Sensor,Medical,31,90.23,20,2797.13,179.02,34.86,2451.58,2.5
o-370,2025-04-27,Omar Khan,Central,Partner,Gizmo,Optics,27,80.81,5,2181.87,165.82,18.47,2257.07,4.1
o-371,2025-06-29,Rita Khan,North,Retail,Pump,Agriculture,43,242.32,15,10419.76,708.54,14.12,9579.46,1.7
o-372,2024-10-22,Grace Kim,East,Wholesale,Bolt,Automotive,18,281.69,5,5070.42,385.35,42.37,5244.62,4.9
o-373,2025-02-08,Leo Davis,North,Partner,Pump,Energy,47,141.09,0,6631.23,530.5,25.81,7187.54,3.2
o-374,2024-08-07,Jack Smith,East,Retail,Gizmo,Medical,6,177.1,15,1062.6,72.26,29.52,1004.99,4.0
o-375,2025-06-27,Eva Johnson,East,Partner,Motor,Aerospace,40,372.0,5,14880.0,1130.88,10.91,15277.79,3.7
o-376,2024-06-10,Nina Khan,South,Wholesale,Widget,Robotics,46,239.37,5,11011.02,836.84,0.23,11297.54,3.2
o-377,2024-02-08,Jack Khan,East,Wholesale,Gadget,Medical,19,325.07,0,6176.33,494.11,29.35,6699.79,1.9
o-378,2024-04-19,Mona Wilson,North,Retail,Widget,Hardware,32,98.04,10,3137.28,225.88,39.45,3088.88,1.0
o-379,2025-04-14,Eva Ali,North,Partner,Motor,Electronics,33,237.2,5,7827.6,594.9,36.4,8067.52,2.3
o-380,2025-02-19,Jack Williams,South,Retail,Sprocket,Tools,44,380.1,5,16724.4,1271.05,27.49,17186.72,3.6
o-381,2025-04-02,David Chen,North,Retail,Pump,Electronics,9,241.86,5,2176.74,165.43,0.31,2233.64,2.5
o-382,2024-06-12,Ivy Garcia,South,Retail,Sprocket,Electronics,24,348.23,0,8357.52,668.6,30.05,9056.17,2.9
o-383,2025-01-17,Leo Williams,South,Wholesale,Gizmo,Hardware,15,114.25,5,1713.75,130.25,21.52,1779.83,2.8
o-384,2025-01-05,Henry Garcia,Central,Online,Motor,Robotics,49,300.33,0,14716.17,1177.29,23.65,15917.11,3.1
o-385,2025-05-15,Sam Davis,Central,Wholesale,Motor,Hardware,10,87.28,20,872.8,55.86,19.88,773.98,3.7
o-386,2024-11-11,Eva Davis,Central,Wholesale,Pump,Industrial,27,231.66,0,6254.82,500.39,25.15,6780.36,3.7
o-387,2024-03-02,Grace Williams,Central,Wholesale,Motor,Construction,5,28.37,10,141.85,10.21,31.52,169.4,3.2
o-388,2025-04-04,Nina Chen,South,Wholesale,Sprocket,Optics,50,72.9,15,3645.0,247.86,16.85,3362.96,4.6
o-389,2024-08-16,Leo Johnson,Central,Online,Pump,Marine,12,496.47,15,5957.64,405.12,23.8,5492.91,3.9
o-390,2024-10-09,Rita Miller,East,Online,Motor,Electronics,35,193.36,5,6767.6,514.34,11.14,6954.7,2.4
o-391,2024-02-19,Tina Wilson,East,Online,Valve,Automotive,2,124.89,0,249.78,19.98,4.54,274.3,1.1
o-392,2024-08-27,Henry Davis,West,Retail,Cog,Automotive,14,378.67,0,5301.38,424.11,6.31,5731.8,5.0
o-393,2024-03-03,Henry Brown,West,Partner,Valve,Industrial,10,492.93,20,4929.3,315.48,9.95,4268.87,2.2
o-394,2024-06-01,Bob Khan,North,Wholesale,Gadget,Electronics,42,337.64,20,14180.88,907.58,14.34,12266.62,2.7
o-395,2025-02-26,Henry Ali,South,Partner,Valve,Medical,15,154.56,5,2318.4,176.2,36.26,2414.94,4.7
o-396,2024-07-14,Ivy Kim,Central,Retail,Valve,Agriculture,22,325.47,15,7160.34,486.9,38.12,6611.31,1.4
o-397,2024-12-06,Carol Kim,North,Online,Sensor,Aerospace,49,296.27,20,14517.23,929.1,9.77,12552.65,1.8
o-398,2025-02-10,David Smith,East,Retail,Pump,Marine,49,242.59,5,11886.91,903.41,31.3,12227.27,3.8
o-399,2025-04-22,Omar Davis,Central,Wholesale,Bolt,Marine,42,183.47,10,7705.74,554.81,16.18,7506.16,4.5
o-400,2025-03-03,Leo Khan,North,Partner,Sensor,Aerospace,27,28.58,5,771.66,58.65,33.36,825.09,1.1
o-401,2024-12-11,Henry Miller,North,Wholesale,Widget,Electronics,37,417.68,15,15454.16,1050.88,24.78,14211.7,4.8
o-402,2024-03-01,Frank Smith,West,Online,Sprocket,Energy,23,89.62,20,2061.26,131.92,21.97,1802.9,4.7
o-403,2024-08-11,Alice Miller,West,Wholesale,Bolt,Optics,9,422.22,5,3799.98,288.8,3.06,3901.84,1.6
o-404,2025-06-28,Tina Garcia,West,Wholesale,Motor,Agriculture,43,467.35,15,20096.05,1366.53,29.67,18477.84,1.1
o-405,2025-03-16,Quinn Smith,East,Online,Sprocket,Marine,18,270.65,10,4871.7,350.76,0.77,4736.06,4.3
o-406,2025-01-17,Henry Kim,South,Wholesale,Cog,Robotics,40,266.07,10,10642.8,766.28,12.03,10356.83,2.6
o-407,2024-02-02,Henry Brown,Central,Wholesale,Valve,Robotics,44,415.06,0,18262.64,1461.01,29.42,19753.07,4.4
o-408,2024-12-05,Rita Jones,West,Online,Gizmo,Energy,4,320.55,5,1282.2,97.45,3.72,1319.26,4.4
o-409,2024-10-14,Henry Kim,West,Online,Gadget,Industrial,45,444.45,15,20000.25,1360.02,12.2,18372.43,4.7
o-410,2024-09-03,Alice Kim,West,Wholesale,Gizmo,Construction,38,77.23,15,2934.74,199.56,41.8,2735.89,2.2
o-411,2024-02-24,Mona Wilson,Central,Wholesale,Sensor,Optics,48,75.14,0,3606.72,288.54,22.54,3917.8,4.9
o-412,2024-01-31,Karen Williams,North,Wholesale,Widget,Telecom,50,309.25,20,15462.5,989.6,17.85,13377.45,4.1
o-413,2024-10-29,Leo Davis,East,Online,Sprocket,Optics,25,219.33,20,5483.25,350.93,29.73,4767.26,1.3
o-414,2024-04-19,Eva Miller,Central,Online,Pump,Robotics,46,393.24,5,18089.04,1374.77,33.28,18592.64,2.3
o-415,2025-06-08,Leo Wilson,South,Online,Motor,Telecom,18,56.5,0,1017.0,81.36,8.43,1106.79,2.8
o-416,2025-02-27,Leo Davis,South,Online,Gizmo,Agriculture,6,300.88,10,1805.28,129.98,38.87,1793.6,1.0
o-417,2025-05-19,Sam Davis,East,Online,Gadget,Medical,11,344.55,5,3790.05,288.04,6.25,3894.84,2.2
o-418,2025-05-22,Ivy Miller,West,Partner,Widget,Medical,20,245.21,0,4904.2,392.34,16.25,5312.79,4.8
o-419,2024-12-03,Eva Brown,South,Retail,Valve,Medical,1,474.72,10,474.72,34.18,37.87,499.3,2.5
o-420,2025-02-11,Jack Khan,North,Retail,Widget,Medical,39,473.96,5,18484.44,1404.82,21.56,18986.6,1.7
o-421,2024-07-23,Karen Miller,West,Partner,Gizmo,Tools,18,409.35,15,7368.3,501.04,16.43,6780.53,4.7
o-422,2025-02-22,Omar Smith,South,Partner,Pump,Construction,14,222.6,10,3116.4,224.38,37.41,3066.55,1.3
o-423,2025-05-05,Ivy Garcia,West,Wholesale,Gizmo,Robotics,10,359.33,15,3593.3,244.34,3.33,3301.98,5.0
o-424,2024-04-21,Rita Patel,East,Retail,Gadget,Medical,24,352.61,20,8462.64,541.61,26.72,7338.44,4.7
o-425,2024-01-11,Sam Garcia,Central,Retail,Sensor,Industrial,44,325.49,10,14321.56,1031.15,43.46,13964.01,2.7
o-426,2024-01-26,Omar Khan,South,Online,Pump,Hardware,26,234.75,20,6103.5,390.62,31.07,5304.49,1.6
o-427,2025-06-17,Carol Johnson,South,Retail,Widget,Tools,47,75.99,10,3571.53,257.15,15.44,3486.97,4.1
o-428,2024-04-27,Omar Smith,Central,Retail,Sprocket,Hardware,45,229.51,0,10327.95,826.24,13.51,11167.7,4.2
o-429,2024-08-25,Henry Davis,South,Partner,Gadget,Construction,12,278.64,10,3343.68,240.74,25.19,3275.24,4.8
o-430,2024-01-05,Mona Patel,East,Partner,Pump,Electronics,48,309.37,5,14849.76,1128.58,20.23,15256.08,2.7
o-431,2025-05-16,Sam Johnson,West,Retail,Cog,Tools,35,98.36,10,3442.6,247.87,8.87,3355.08,1.5
o-432,2024-10-31,Tina Miller,West,Online,Gadget,Aerospace,38,62.43,10,2372.34,170.81,38.05,2343.97,3.5
o-433,2025-03-04,David Kim,West,Partner,Cog,Marine,20,63.77,10,1275.4,91.83,31.2,1270.89,3.0
