order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-49,2024-05-28,Alice Chen,North,Direct,Connector,Industrial,2,313.73,0,627.46,38.28,3.88,669.62,4.2
o-63,2024-05-28,Aisha Khan,North,Direct,Widget,Mechanical,30,362.45,10,9786.15,901.54,7.39,10683.99,4.5
o-194,2024-05-28,Sara Lee,East,Direct,Connector,Mechanical,22,419.51,20,7383.38,877.24,22.56,8249.34,4.4
o-2410,2024-05-28,Nina Patel,South,Direct,Bolt,Electronics,11,394.15,15,3685.3,206.13,28.18,3877.34,4.9
o-2865,2024-05-28,Aisha Khan,South,Retail,Relay,Electronics,47,324.15,0,15235.05,1483.77,44.87,16763.69,1.6
o-4587,2024-05-28,Alice Johnson,North,Direct,Sensor,Mechanical,46,215.46,20,7928.93,684.02,19.94,8602.98,1.6
o-5317,2024-05-28,Alice Chen,West,Partner,Sprocket,Hardware,14,114.91,0,1608.74,171.94,16.95,1797.63,4.9
o-5721,2024-05-28,Alice Johnson,Central,Online,Sprocket,Hardware,41,291.36,15,10153.9,1155.17,12.25,11302.94,4.3
o-6304,2024-05-28,Aisha Khan,North,Direct,Motor,Tools,18,62.32,5,1065.67,115.1,6.57,1177.48,5.0
o-6309,2024-05-28,Bob Smith,South,Partner,Connector,Electronics,32,422.7,5,12850.08,1095.13,38.05,13926.18,4.1
o-6486,2024-05-28,Tom Brown,North,Online,Widget,Tools,42,403.64,15,14409.95,1630.09,12.77,16033.66,3.4
o-7948,2024-05-28,Sara Lee,West,Partner,Widget,Hardware,6,150.23,15,766.17,44.36,20.53,800.26,3.0
o-8049,2024-05-28,Aisha Khan,South,Partner,Sprocket,Electronics,22,435.05,0,9571.1,717.05,38.34,10326.49,1.8
o-8995,2024-05-28,James Park,Central,Partner,Motor,Mechanical,36,143.86,10,4661.06,466.77,18.22,5118.72,2.0
o-178,2024-05-29,Liam Chen,West,Retail,Widget,Mechanical,29,124.49,5,3429.7,239.92,14.78,3662.23,1.7
o-965,2024-05-29,Tom Brown,South,Retail,Gear,Industrial,45,101.13,20,3640.68,416.74,42.11,4036.37,3.7
o-1246,2024-05-29,Jake Moore,North,Direct,Relay,Tools,11,289.2,20,2544.96,303.55,18.97,2839.03,2.8
o-1531,2024-05-29,Alice Johnson,Central,Partner,Valve,Mechanical,31,169.32,5,4986.47,598.1,1.21,5583.97,4.0
o-2373,2024-05-29,Emma Wilson,North,Retail,Valve,Tools,47,385.9,10,16323.57,1064.87,11.59,17382.65,2.9
o-2707,2024-05-29,Leo Kim,Central,Direct,Sprocket,Electronics,24,461.43,0,11074.32,693.45,4.28,11772.05,2.2
o-6370,2024-05-29,Alice Johnson,East,Online,Gear,Industrial,24,160.92,0,3862.08,385.06,22.0,4269.14,4.7
o-6848,2024-05-29,Sara Lee,Central,Direct,Bolt,Mechanical,45,452.9,0,20380.5,2303.66,13.82,22697.98,3.5
o-6898,2024-05-29,Tom Brown,Central,Online,Sprocket,Tools,28,220.55,0,6175.4,688.59,17.41,6881.4,4.4
o-6909,2024-05-29,Aisha Khan,South,Retail,Sprocket,Hardware,42,242.08,5,9658.99,728.25,49.25,10362.61,3.2
o-7063,2024-05-29,Carlos Diaz,East,Online,Gear,Mechanical,36,7.91,0,284.76,18.3,5.22,308.28,2.9
o-7603,2024-05-29,Leo Kim,North,Retail,Relay,Industrial,32,298.82,0,9562.24,959.92,6.3,10528.46,2.7
o-8929,2024-05-29,Yuki Tanaka,West,Retail,Connector,Industrial,5,124.38,15,528.62,38.96,49.64,542.76,1.8
o-9924,2024-05-29,Jake Moore,South,Partner,Gear,Mechanical,37,144.49,0,5346.13,621.53,31.35,5999.01,4.9
o-1943,2024-05-30,Jake Moore,East,Partner,Relay,Hardware,18,174.85,0,3147.3,211.5,21.29,3380.09,1.2
o-2369,2024-05-30,James Park,West,Partner,Widget,Mechanical,15,229.94,15,2931.73,166.19,9.0,3093.42,3.6
o-2538,2024-05-30,Priya Singh,Central,Online,Valve,Tools,2,30.7,15,52.19,4.95,11.47,51.41,3.1
o-2815,2024-05-30,Tom Brown,East,Retail,Bolt,Tools,16,50.9,20,651.52,56.63,1.42,707.44,4.7
o-3486,2024-05-30,Omar Hassan,Central,Partner,Relay,Electronics,48,480.91,0,23083.68,1913.21,10.51,25007.4,1.4
o-5083,2024-05-30,Priya Singh,North,Direct,Bolt,Electronics,3,437.69,15,1116.11,92.79,4.21,1206.79,2.1
o-7804,2024-05-30,Alice Chen,Central,Online,Widget,Electronics,46,217.39,0,9999.94,1062.29,6.39,11068.62,3.0
o-7971,2024-05-30,Alice Chen,Central,Online,Widget,Electronics,25,407.51,0,10187.75,545.14,30.7,10763.59,2.7
o-9478,2024-05-30,James Park,West,Online,Motor,Tools,47,40.35,20,1517.16,108.62,19.55,1616.01,4.8
o-9559,2024-05-30,Sara Lee,East,Online,Sensor,Electronics,42,431.62,5,17221.64,1625.86,17.64,18838.68,2.9
o-1831,2024-05-31,Alice Chen,West,Direct,Widget,Tools,36,35.69,10,1156.36,96.34,13.54,1245.93,4.0
o-1970,2024-05-31,Alice Johnson,Central,Retail,Relay,Hardware,28,34.94,15,831.57,87.05,38.31,899.47,1.8
o-3663,2024-05-31,James Park,Central,Retail,Sprocket,Tools,15,178.21,15,2272.18,160.89,26.43,2419.85,4.0
o-4008,2024-05-31,Alice Chen,East,Partner,Sensor,Tools,30,419.34,10,11322.18,667.2,42.98,11967.89,3.9
o-4591,2024-05-31,Maria Garcia,West,Direct,Gadget,Tools,24,10.51,15,214.4,20.68,7.12,231.52,3.9
o-5399,2024-05-31,Nina Patel,East,Online,Motor,Electronics,45,317.41,0,14283.45,1192.56,49.21,15525.22,4.5
o-7357,2024-05-31,Maria Garcia,South,Direct,Widget,Mechanical,21,282.98,5,5645.45,636.03,29.55,6266.7,4.0
o-8686,2024-05-31,Bob Smith,South,Direct,Sprocket,Mechanical,46,173.03,0,7959.38,644.07,26.53,8629.98,2.1
o-1147,2024-06-01,Alice Johnson,North,Retail,Sprocket,Electronics,8,201.62,0,1612.96,161.82,14.87,1789.65,1.2
o-1947,2024-06-01,Emma Wilson,East,Partner,Sensor,Hardware,36,310.36,10,10055.66,765.44,43.65,10799.27,4.5
o-3066,2024-06-01,Leo Kim,South,Partner,Relay,Hardware,48,384.16,20,14751.74,979.41,3.75,15729.27,4.4
o-3152,2024-06-01,Aisha Khan,West,Direct,Gadget,Industrial,4,216.21,20,691.87,81.98,44.6,751.55,4.2
o-4577,2024-06-01,Alice Johnson,North,Partner,Sprocket,Tools,34,355.3,20,9664.16,788.94,34.8,10435.7,3.1
o-5007,2024-06-01,Yuki Tanaka,East,Retail,Sprocket,Mechanical,24,475.22,10,10264.75,1046.33,21.74,11300.21,1.3
o-5868,2024-06-01,Tom Brown,East,Retail,Valve,Tools,9,121.77,0,1095.93,111.26,42.27,1249.46,4.0
o-6214,2024-06-01,James Park,East,Direct,Motor,Electronics,6,276.39,20,1326.67,136.52,45.01,1440.68,1.3
o-6226,2024-06-01,Carlos Diaz,Central,Partner,Sprocket,Tools,37,382.06,0,14136.22,1018.73,35.28,15190.23,2.8
o-6611,2024-06-01,Nina Patel,West,Online,Gear,Mechanical,15,291.88,20,3502.56,281.99,13.09,3778.01,3.8
o-6830,2024-06-01,Jake Moore,South,Online,Bolt,Mechanical,34,390.36,0,13272.24,778.7,7.64,14058.58,3.5
o-7477,2024-06-01,Leo Kim,West,Online,Bolt,Tools,7,23.4,0,163.8,18.52,31.56,213.88,2.5
o-7638,2024-06-01,Emma Wilson,South,Retail,Valve,Electronics,10,426.41,15,3624.49,431.76,8.02,4052.24,4.4
o-8142,2024-06-01,Sara Lee,North,Direct,Relay,Tools,9,307.37,20,2213.06,197.47,5.52,2407.77,1.2
o-9040,2024-06-01,Yuki Tanaka,Central,Retail,Relay,Tools,22,37.91,0,834.02,43.69,9.97,887.68,3.0
o-1587,2024-06-02,Tom Brown,North,Partner,Gear,Industrial,2,25.03,0,50.06,5.85,47.87,103.78,2.7
o-5147,2024-06-02,Alice Chen,North,Online,Gadget,Industrial,49,297.76,0,14590.24,953.87,20.41,15564.52,3.8
o-6714,2024-06-02,Liam Chen,East,Retail,Connector,Hardware,2,467.13,0,934.26,71.12,8.78,1014.16,4.0
o-6727,2024-06-02,Tom Brown,North,Direct,Gear,Tools,50,243.32,15,10341.1,650.53,33.65,10974.81,3.3
o-8366,2024-06-02,Leo Kim,North,Online,Connector,Mechanical,44,90.24,0,3970.56,278.89,3.66,4253.11,4.8
o-8414,2024-06-02,Emma Wilson,Central,Partner,Bolt,Tools,27,182.21,15,4181.72,497.93,14.69,4672.31,1.2
o-9071,2024-06-02,Alice Chen,East,Direct,Relay,Tools,29,65.4,0,1896.6,178.21,27.6,2102.41,4.7
o-9808,2024-06-02,Tom Brown,North,Partner,Sensor,Industrial,40,283.94,0,11357.6,691.86,1.49,12050.95,3.2
o-491,2024-06-03,Yuki Tanaka,North,Retail,Gear,Mechanical,1,444.05,10,399.65,39.03,14.07,431.64,1.7
o-943,2024-06-03,Priya Singh,Central,Partner,Relay,Electronics,36,190.98,0,6875.28,535.75,16.29,7427.32,3.8
o-1498,2024-06-03,James Park,East,Online,Valve,Tools,22,397.86,10,7877.63,768.88,31.18,8630.92,1.2
o-1560,2024-06-03,Sara Lee,West,Direct,Sensor,Industrial,38,47.75,0,1814.5,166.79,9.77,1991.06,2.9
o-3756,2024-06-03,Emma Wilson,East,Retail,Motor,Hardware,26,304.26,0,7910.76,796.11,45.66,8752.53,1.9
o-4002,2024-06-03,Liam Chen,West,Partner,Motor,Hardware,49,220.27,0,10793.23,1224.92,19.2,12037.35,1.6
o-5169,2024-06-03,Bob Smith,Central,Online,Gear,Electronics,37,343.59,5,12077.19,1008.32,8.82,13081.1,2.5
o-5227,2024-06-03,Alice Chen,North,Online,Sprocket,Tools,32,467.16,10,13454.21,681.85,15.97,14128.07,1.4
o-5770,2024-06-03,Priya Singh,North,Direct,Connector,Hardware,42,139.66,10,5279.15,313.51,40.42,5572.45,2.5
o-7287,2024-06-03,Liam Chen,East,Online,Gear,Tools,27,313.01,10,7606.14,479.51,35.88,8067.71,1.2
o-7692,2024-06-03,Bob Smith,East,Direct,Gadget,Industrial,47,92.68,0,4355.96,424.96,42.01,4822.93,3.2
o-7794,2024-06-03,Tom Brown,South,Online,Sprocket,Hardware,16,277.22,10,3991.97,395.28,43.69,4365.4,3.8
o-8073,2024-06-03,Alice Chen,Central,Partner,Valve,Electronics,7,388.69,10,2448.75,213.67,8.47,2658.18,3.0
o-9980,2024-06-03,Alice Johnson,East,Direct,Gear,Hardware,13,81.52,0,1059.76,94.74,37.46,1191.96,4.6
o-836,2024-06-04,James Park,South,Direct,Bolt,Electronics,42,351.73,15,12556.76,817.63,4.0,13372.39,2.9
o-1652,2024-06-04,Priya Singh,South,Partner,Widget,Hardware,16,392.12,10,5646.53,285.73,24.36,5920.08,2.8
o-2256,2024-06-04,Bob Smith,Central,Partner,Widget,Electronics,18,188.92,5,3230.53,187.61,47.75,3394.27,3.4
o-3022,2024-06-04,Liam Chen,East,Partner,Gadget,Electronics,5,25.72,5,122.17,11.41,18.05,124.56,1.2
o-4271,2024-06-04,Priya Singh,North,Retail,Sensor,Tools,45,388.21,0,17469.45,1645.26,24.77,19139.48,4.6
o-5326,2024-06-04,Yuki Tanaka,West,Partner,Widget,Electronics,4,417.84,20,1337.09,114.68,14.64,1444.45,2.7
o-5991,2024-06-04,Aisha Khan,East,Retail,Sensor,Mechanical,40,126.2,20,4038.4,334.32,18.34,4363.55,4.7
o-6464,2024-06-04,Leo Kim,East,Online,Gadget,Industrial,19,92.39,10,1579.87,94.19,19.72,1664.2,3.8
o-7042,2024-06-04,Emma Wilson,East,Direct,Widget,Electronics,17,104.84,0,1782.28,143.05,38.68,1964.01,1.7
o-8402,2024-06-04,Nina Patel,North,Retail,Motor,Tools,11,271.82,5,2840.52,279.18,8.71,3115.34,3.3
o-8918,2024-06-04,Priya Singh,Central,Online,Bolt,Electronics,2,412.48,0,824.96,78.92,17.35,921.23,3.0
o-8974,2024-06-04,Omar Hassan,West,Online,Bolt,Mechanical,1,159.71,0,159.71,17.23,35.26,212.2,4.9
o-9541,2024-06-04,Carlos Diaz,Central,Partner,Connector,Industrial,20,342.69,20,5483.04,626.93,29.55,6095.2,2.3
o-9632,2024-06-04,Maria Garcia,West,Partner,Sensor,Industrial,6,200.51,15,1022.6,104.53,1.08,1126.59,2.6
o-9748,2024-06-04,Tom Brown,West,Online,Sensor,Tools,10,210.52,0,2105.2,163.5,7.31,2276.01,4.4
o-9760,2024-06-04,Emma Wilson,North,Online,Widget,Mechanical,31,229.42,0,7112.02,686.56,42.39,7840.97,1.8
o-73,2024-06-05,Tom Brown,South,Retail,Valve,Tools,26,251.21,0,6531.46,343.59,40.72,6915.77,3.2
o-4680,2024-06-05,Tom Brown,North,Direct,Valve,Electronics,40,279.2,0,11168.0,1006.01,15.14,12189.15,3.5
o-5827,2024-06-05,Aisha Khan,West,Retail,Valve,Hardware,33,321.89,5,10091.25,1170.6,7.07,11258.32,2.2
o-6189,2024-06-05,Priya Singh,South,Direct,Gear,Hardware,5,299.52,20,1198.08,137.91,35.08,1318.45,3.1
o-6478,2024-06-05,Aisha Khan,South,Partner,Motor,Hardware,31,155.01,20,3844.25,333.04,6.1,4174.24,1.3
o-7654,2024-06-05,Maria Garcia,West,Online,Gadget,Industrial,24,5.85,5,133.38,13.53,38.33,127.75,4.6
o-7820,2024-06-05,Priya Singh,North,Direct,Sprocket,Industrial,27,212.42,10,5161.81,354.42,19.69,5506.39,3.4
o-8133,2024-06-05,Aisha Khan,North,Direct,Connector,Mechanical,38,315.99,20,9606.1,496.18,20.69,10091.94,3.1
o-9928,2024-06-05,Yuki Tanaka,East,Direct,Sensor,Tools,10,151.53,0,1515.3,103.51,29.77,1648.58,2.2
o-641,2024-06-06,Emma Wilson,South,Partner,Sprocket,Hardware,30,52.86,20,1268.64,76.93,35.03,1328.06,4.3
o-854,2024-06-06,Liam Chen,Central,Online,Gadget,Hardware,36,60.36,10,1955.66,168.03,17.09,2115.14,4.5
o-1517,2024-06-06,Carlos Diaz,South,Online,Motor,Hardware,45,90.58,20,3260.88,389.63,0.78,3650.12,3.8
o-1538,2024-06-06,Aisha Khan,Central,Partner,Gadget,Electronics,50,180.19,5,8559.02,806.3,44.34,9343.15,1.2
o-2462,2024-06-06,Priya Singh,East,Online,Sprocket,Tools,35,258.37,15,7686.51,888.34,0.55,8574.58,2.0
o-3518,2024-06-06,Alice Patel,South,Retail,Widget,Electronics,25,292.75,5,6952.81,511.86,41.65,7443.85,2.4
o-3766,2024-06-06,James Park,East,Retail,Bolt,Tools,3,81.05,0,243.15,28.71,3.86,275.72,4.4
o-3827,2024-06-06,Emma Wilson,North,Direct,Widget,Electronics,44,175.36,0,7715.84,652.17,11.0,8379.01,2.0
o-4868,2024-06-06,Carlos Diaz,South,Direct,Sprocket,Mechanical,43,264.92,10,10252.4,512.85,21.71,10754.4,3.9
o-5507,2024-06-06,Priya Singh,West,Retail,Bolt,Industrial,8,122.84,0,982.72,95.8,44.17,1122.69,2.3
o-5600,2024-06-06,Omar Hassan,South,Direct,Motor,Tools,42,11.14,0,467.88,37.58,41.12,546.58,2.3
o-5621,2024-06-06,Alice Chen,Central,Direct,Sensor,Tools,32,373.75,15,10166.0,586.33,0.39,10752.14,3.0
o-5786,2024-06-06,Yuki Tanaka,North,Partner,Sensor,Tools,27,171.46,0,4629.42,518.68,12.44,5160.54,4.5
o-5831,2024-06-06,James Park,South,Partner,Bolt,Tools,49,49.76,10,2194.42,123.36,11.31,2312.12,3.9
o-7066,2024-06-06,Emma Wilson,Central,Direct,Bolt,Tools,22,150.67,15,2817.53,152.88,8.93,2965.95,4.8
o-7331,2024-06-06,Maria Garcia,West,Partner,Bolt,Industrial,18,129.38,10,2095.96,147.77,48.34,2219.56,3.3
o-8201,2024-06-06,Nina Patel,South,Online,Motor,Mechanical,6,332.39,0,1994.34,205.06,39.88,2239.28,2.9
o-8875,2024-06-06,Liam Chen,Central,Retail,Gadget,Electronics,38,386.33,15,12478.46,706.7,3.39,13183.47,3.4
o-8908,2024-06-06,Jake Moore,West,Direct,Motor,Tools,45,359.5,20,12942.0,1293.33,0.9,14234.88,3.6
o-9285,2024-06-06,Alice Chen,Central,Direct,Connector,Mechanical,17,495.65,10,7583.44,427.26,41.43,7989.98,3.8
o-9567,2024-06-06,Liam Chen,South,Online,Sprocket,Electronics,29,60.41,0,1751.89,118.31,49.49,1919.69,3.5
o-980,2024-06-07,James Park,North,Retail,Valve,Electronics,14,417.8,5,5556.74,451.0,38.99,5988.24,3.9
o-1525,2024-06-07,Bob Smith,West,Direct,Bolt,Industrial,21,464.65,0,9757.65,527.68,3.81,10289.14,5.0
o-2254,2024-06-07,Sara Lee,East,Online,Sprocket,Industrial,35,481.77,0,16861.95,1930.38,17.31,18809.64,1.9
o-2848,2024-06-07,Yuki Tanaka,South,Online,Valve,Mechanical,34,23.51,0,799.34,68.0,31.0,898.34,4.9
o-5148,2024-06-07,Liam Chen,West,Partner,Bolt,Electronics,35,490.32,0,17161.2,1835.87,16.16,19013.23,1.2
o-5201,2024-06-07,Aisha Khan,East,Partner,Widget,Tools,26,375.88,10,8795.59,915.85,24.82,9699.03,1.3
o-5279,2024-06-07,Leo Kim,North,Retail,Connector,Industrial,10,338.43,0,3384.3,312.36,2.97,3699.63,1.9
o-5496,2024-06-07,Jake Moore,East,Direct,Motor,Tools,31,277.56,0,8604.36,503.66,41.98,9150.0,1.3
o-6441,2024-06-07,Aisha Khan,West,Partner,Bolt,Industrial,31,390.82,0,12115.42,694.93,19.23,12829.58,2.0
o-8660,2024-06-07,Leo Kim,East,Retail,Sensor,Electronics,5,115.08,0,575.4,64.87,32.59,672.86,3.7
o-9621,2024-06-07,Priya Singh,East,Retail,Relay,Mechanical,12,171.38,20,1645.25,141.69,44.08,1764.9,2.8
o-9702,2024-06-07,Carlos Diaz,Central,Retail,Bolt,Hardware,34,451.43,5,14581.19,1151.24,15.46,15724.7,3.2
o-518,2024-06-08,Yuki Tanaka,West,Online,Motor,Electronics,41,57.61,10,2125.81,106.72,49.03,2208.01,1.7
o-1623,2024-06-08,Emma Wilson,East,Partner,Widget,Industrial,47,387.58,0,18216.26,1828.08,0.72,20045.06,1.8
o-4676,2024-06-08,James Park,Central,Retail,Connector,Tools,30,286.44,10,7733.88,643.26,2.47,8375.9,3.4
o-5050,2024-06-08,Aisha Khan,West,Partner,Gadget,Tools,35,30.5,0,1067.5,84.78,5.5,1157.78,2.2
o-5932,2024-06-08,Jake Moore,North,Retail,Widget,Tools,5,17.75,0,88.75,5.49,44.41,138.65,2.2
o-6062,2024-06-08,Omar Hassan,South,Partner,Relay,Electronics,6,471.8,10,2547.72,209.51,26.02,2744.22,2.8
o-6744,2024-06-08,Emma Wilson,East,Retail,Sprocket,Hardware,20,232.43,20,3718.88,325.99,3.59,4043.07,4.0
o-7127,2024-06-08,Omar Hassan,West,Retail,Gear,Mechanical,34,188.38,5,6084.67,668.64,29.14,6738.74,3.1
o-7622,2024-06-08,Jake Moore,West,Online,Gadget,Tools,23,334.64,10,6927.05,638.83,34.88,7548.44,4.7
o-7632,2024-06-08,Alice Patel,South,Online,Valve,Hardware,18,62.0,5,1060.2,98.07,19.15,1148.69,1.5
o-9803,2024-06-08,Alice Johnson,South,Partner,Relay,Electronics,23,40.74,0,937.02,65.34,28.01,1030.37,4.9
o-9933,2024-06-08,Leo Kim,East,Online,Widget,Mechanical,30,408.0,0,12240.0,888.78,34.11,13162.89,2.0
o-1136,2024-06-09,Yuki Tanaka,South,Partner,Relay,Tools,24,412.55,0,9901.2,760.39,49.13,10710.72,3.3
o-1250,2024-06-09,Maria Garcia,South,Partner,Valve,Mechanical,11,218.51,5,2283.43,168.33,19.17,2442.17,2.0
o-2329,2024-06-09,Nina Patel,Central,Retail,Valve,Hardware,2,90.3,20,144.48,9.47,24.55,141.67,2.1
o-2819,2024-06-09,James Park,North,Retail,Bolt,Hardware,23,135.19,0,3109.37,190.78,36.92,3337.07,4.7
o-3260,2024-06-09,Liam Chen,Central,Retail,Widget,Electronics,29,496.15,15,12230.1,812.36,17.15,13033.89,3.4
o-3645,2024-06-09,Leo Kim,South,Direct,Sprocket,Tools,7,306.41,5,2037.63,196.45,10.56,2228.8,2.7
o-4650,2024-06-09,Sara Lee,West,Direct,Widget,Tools,1,121.52,20,97.22,8.47,22.64,94.37,4.8
o-4903,2024-06-09,Alice Patel,East,Online,Connector,Hardware,33,235.16,10,6984.25,568.43,28.17,7538.6,2.1
o-5182,2024-06-09,Bob Smith,North,Online,Motor,Hardware,42,65.84,20,2212.22,138.38,24.29,2338.45,4.6
o-5494,2024-06-09,Alice Chen,Central,Partner,Sensor,Tools,38,409.36,0,15555.68,824.41,39.38,16419.47,3.6
o-6239,2024-06-09,Alice Patel,Central,Online,Widget,Industrial,44,373.02,0,16412.88,866.29,12.53,17291.7,2.0
o-6392,2024-06-09,Priya Singh,North,Direct,Valve,Industrial,23,57.23,0,1316.29,74.06,7.16,1397.51,1.3
o-6605,2024-06-09,Emma Wilson,South,Online,Bolt,Mechanical,36,327.95,5,11215.89,999.86,37.06,12197.22,1.4
o-7089,2024-06-09,James Park,East,Partner,Relay,Electronics,1,304.01,10,273.61,23.5,16.26,288.98,2.9
o-7316,2024-06-09,Jake Moore,East,Retail,Motor,Hardware,6,271.7,10,1467.18,142.99,7.37,1606.49,1.8
o-8137,2024-06-09,Jake Moore,West,Direct,Sensor,Tools,38,309.51,20,9409.1,995.79,13.16,10398.31,1.7
o-9159,2024-06-09,Yuki Tanaka,Central,Retail,Valve,Hardware,27,361.74,0,9766.98,837.44,6.26,10610.68,5.0
o-71,2024-06-10,Yuki Tanaka,Central,Retail,Sprocket,Electronics,2,398.94,0,797.88,68.81,19.31,886.0,4.0
o-85,2024-06-10,Sara Lee,Central,Retail,Relay,Tools,19,356.48,10,6095.81,720.06,19.74,6806.0,3.1
o-1713,2024-06-10,Nina Patel,West,Retail,Relay,Tools,12,486.97,5,5551.46,356.6,33.34,5891.39,3.2
o-2393,2024-06-10,Nina Patel,South,Retail,Motor,Electronics,31,481.36,0,14922.16,1440.7,7.25,16370.11,2.8
o-2399,2024-06-10,Jake Moore,East,Direct,Gadget,Electronics,45,393.94,0,17727.3,1698.59,3.31,19429.2,2.1
o-2646,2024-06-10,Emma Wilson,East,Partner,Widget,Mechanical,42,292.67,15,10448.32,542.1,46.21,10967.32,4.7
o-2687,2024-06-10,Aisha Khan,East,Partner,Gear,Industrial,33,378.9,20,10002.96,742.67,41.48,10724.89,2.7
o-2765,2024-06-10,Alice Patel,East,Partner,Bolt,Hardware,30,150.78,20,3618.72,363.83,0.92,3982.09,1.2
o-3678,2024-06-10,Sara Lee,East,Direct,Motor,Mechanical,19,235.16,20,3574.43,311.68,34.6,3868.81,2.0
o-4515,2024-06-10,Priya Singh,Central,Direct,Sprocket,Industrial,38,159.91,20,4861.26,391.14,29.33,5237.74,3.5
o-4995,2024-06-10,Priya Singh,East,Online,Gear,Industrial,30,455.56,0,13666.8,1495.49,11.58,15173.87,3.4
o-6019,2024-06-10,Liam Chen,South,Partner,Sprocket,Hardware,8,305.91,15,2080.19,206.45,12.79,2280.24,4.5
o-6578,2024-06-10,Aisha Khan,West,Partner,Relay,Industrial,45,42.84,5,1831.41,186.6,8.4,2013.81,3.2
o-7123,2024-06-10,Yuki Tanaka,North,Partner,Gear,Tools,32,483.28,0,15464.96,775.34,20.79,16261.09,2.1
o-9090,2024-06-10,Emma Wilson,West,Direct,Gear,Tools,42,471.73,0,19812.66,1511.34,22.4,21346.4,3.5
o-9521,2024-06-10,Sara Lee,West,Partner,Valve,Hardware,19,93.2,0,1770.8,121.89,0.94,1893.63,1.1
o-9539,2024-06-10,Maria Garcia,South,Online,Relay,Electronics,30,251.51,5,7168.03,628.57,31.7,7780.75,4.3
o-60,2024-06-11,Aisha Khan,South,Online,Valve,Hardware,49,390.55,0,19136.95,1321.03,14.82,20472.8,4.2
o-1671,2024-06-11,Alice Chen,North,Retail,Motor,Mechanical,31,106.8,10,2979.72,357.28,30.54,3321.73,3.2
o-2263,2024-06-11,Carlos Diaz,North,Online,Sprocket,Hardware,14,226.72,10,2856.67,173.86,12.54,3024.26,4.6
o-2980,2024-06-11,Liam Chen,East,Online,Relay,Electronics,2,241.77,0,483.54,45.97,36.81,566.32,1.6
o-3083,2024-06-11,Sara Lee,East,Partner,Sensor,Mechanical,25,330.23,15,7017.39,832.31,40.96,7829.22,3.8
o-3151,2024-06-11,Jake Moore,East,Retail,Sensor,Electronics,39,228.04,20,7114.85,420.72,48.14,7511.5,4.3
o-3378,2024-06-11,Tom Brown,West,Retail,Bolt,Electronics,27,186.8,5,4791.42,404.3,24.71,5183.37,4.6
o-4504,2024-06-11,Alice Johnson,East,Partner,Relay,Industrial,21,113.26,15,2021.69,103.86,1.55,2124.78,2.1
o-5146,2024-06-11,Tom Brown,East,Partner,Sprocket,Tools,25,127.01,0,3175.25,219.37,33.82,3428.44,3.2
o-5852,2024-06-11,Bob Smith,North,Partner,Relay,Mechanical,7,241.92,0,1693.44,186.02,48.72,1928.18,3.3
o-6030,2024-06-11,Priya Singh,East,Online,Bolt,Mechanical,20,155.92,20,2494.72,156.95,10.15,2646.59,2.1
o-6166,2024-06-11,Liam Chen,West,Retail,Connector,Tools,43,40.53,0,1742.79,151.38,25.25,1919.42,1.9
o-7353,2024-06-11,Carlos Diaz,South,Partner,Motor,Tools,21,375.94,20,6315.79,388.17,42.74,6682.59,3.7
o-7376,2024-06-11,Emma Wilson,South,Online,Sensor,Mechanical,33,298.04,5,9343.55,541.72,12.16,9879.19,2.9
o-9814,2024-06-11,Omar Hassan,Central,Online,Gear,Electronics,23,267.08,20,4914.27,277.08,19.12,5181.79,1.3
o-271,2024-06-12,Alice Chen,East,Online,Gear,Electronics,29,13.37,0,387.73,45.45,35.64,468.82,4.6
o-373,2024-06-12,Tom Brown,West,Partner,Gadget,Electronics,34,250.31,10,7659.49,760.29,11.7,8413.93,3.9
o-1567,2024-06-12,Carlos Diaz,South,Retail,Bolt,Industrial,8,270.54,15,1839.67,132.18,48.46,1947.62,1.9
o-2190,2024-06-12,Nina Patel,Central,Partner,Bolt,Electronics,12,228.66,15,2332.33,236.37,49.87,2543.76,3.7
o-2859,2024-06-12,Alice Chen,West,Online,Gadget,Electronics,49,81.34,0,3985.66,254.12,5.32,4245.1,3.3
o-2989,2024-06-12,Omar Hassan,West,Retail,Gadget,Industrial,9,469.8,0,4228.2,451.3,13.56,4693.06,3.2
o-3235,2024-06-12,Sara Lee,East,Retail,Widget,Mechanical,33,343.95,0,11350.35,619.99,48.2,12018.54,3.0
o-4135,2024-06-12,Nina Patel,Central,Partner,Sensor,Mechanical,5,403.27,10,1814.71,99.85,21.8,1903.66,1.5
o-4428,2024-06-12,Alice Patel,South,Retail,Relay,Mechanical,6,459.67,0,2758.02,279.17,11.65,3048.84,4.8
o-4795,2024-06-12,Alice Patel,East,Direct,Relay,Mechanical,42,7.16,20,240.58,20.9,34.3,244.33,1.2
o-5183,2024-06-12,Jake Moore,North,Partner,Valve,Hardware,1,194.39,20,155.51,15.78,15.11,163.73,4.6
o-6334,2024-06-12,Leo Kim,North,Retail,Valve,Hardware,2,316.14,0,632.28,57.01,2.18,691.47,1.3
o-6826,2024-06-12,Liam Chen,West,Retail,Valve,Electronics,6,14.64,5,83.45,8.17,27.76,77.74,4.0
o-8273,2024-06-12,Carlos Diaz,West,Retail,Motor,Tools,42,260.89,5,10409.51,1002.09,31.85,11395.68,3.1
