order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-1782,2024-06-05,Nina Patel,East,Online,Bolt,Mechanical,42,136.43,20,4584.05,266.56,12.86,4844.18,1.5
o-2444,2024-06-05,Yuki Tanaka,South,Direct,Bolt,Mechanical,35,130.32,20,3648.96,417.62,1.62,4065.77,1.7
o-2535,2024-06-05,Omar Hassan,Central,Retail,Valve,Hardware,31,163.73,5,4821.85,406.11,28.78,5213.57,2.9
o-3046,2024-06-05,Alice Patel,West,Direct,Bolt,Electronics,7,105.49,15,627.67,74.34,32.97,685.52,1.7
o-3067,2024-06-05,Yuki Tanaka,North,Partner,Valve,Hardware,10,74.8,0,748.0,47.0,30.64,825.64,1.2
o-3558,2024-06-05,Jake Moore,East,Retail,Relay,Industrial,40,264.28,10,9514.08,547.48,44.03,10039.55,4.5
o-3709,2024-06-05,James Park,Central,Online,Gear,Tools,8,219.79,10,1582.49,172.15,43.06,1733.11,2.1
o-5681,2024-06-05,Emma Wilson,West,Retail,Widget,Industrial,29,341.19,10,8905.06,856.82,7.61,9758.07,1.5
o-5806,2024-06-05,Alice Patel,West,Direct,Gear,Hardware,17,407.93,0,6934.81,760.63,19.54,7714.98,5.0
o-6609,2024-06-05,Sara Lee,West,Retail,Widget,Industrial,35,54.35,0,1902.25,218.41,35.28,2155.94,1.3
o-6845,2024-06-05,Sara Lee,West,Partner,Bolt,Tools,30,415.9,20,9981.6,857.44,7.15,10835.47,3.6
o-7586,2024-06-05,Jake Moore,West,Retail,Relay,Electronics,36,448.44,0,16143.84,1428.37,36.83,17609.04,4.0
o-9014,2024-06-05,Jake Moore,West,Direct,Gear,Electronics,33,174.16,20,4597.82,419.67,40.04,4997.47,3.5
o-9202,2024-06-05,Sara Lee,West,Online,Relay,Mechanical,19,105.48,15,1703.5,115.96,6.05,1816.43,4.2
o-5,2024-06-06,Alice Johnson,North,Retail,Widget,Industrial,14,444.4,0,6221.6,658.58,47.03,6927.21,3.5
o-665,2024-06-06,Nina Patel,East,Direct,Sprocket,Hardware,33,50.79,15,1424.66,82.22,19.65,1497.06,4.3
o-1185,2024-06-06,Bob Smith,South,Direct,Gear,Industrial,29,83.43,5,2298.5,275.17,14.4,2566.47,1.7
o-1616,2024-06-06,Omar Hassan,South,Partner,Relay,Hardware,20,390.82,5,7425.58,531.7,9.03,7952.76,1.5
o-4033,2024-06-06,Sara Lee,East,Online,Valve,Tools,38,494.66,5,17857.23,970.65,47.69,18804.03,2.8
o-4655,2024-06-06,Liam Chen,East,Online,Bolt,Industrial,6,155.14,0,930.84,82.35,28.02,1041.21,1.3
o-5494,2024-06-06,James Park,South,Online,Sprocket,Electronics,32,377.96,0,12094.72,1326.13,3.24,13424.09,4.3
o-5521,2024-06-06,Alice Patel,Central,Retail,Valve,Mechanical,34,290.41,15,8392.85,615.31,5.53,9005.4,1.1
o-6069,2024-06-06,Liam Chen,West,Online,Sprocket,Mechanical,44,294.47,20,10365.34,878.0,21.41,11232.64,2.0
o-6623,2024-06-06,Aisha Khan,South,Partner,Bolt,Hardware,43,409.57,0,17611.51,1692.05,4.66,19308.22,2.8
o-7353,2024-06-06,Liam Chen,North,Direct,Connector,Electronics,47,221.33,10,9362.26,610.17,42.65,9951.1,3.4
o-7757,2024-06-06,Aisha Khan,East,Retail,Widget,Tools,42,34.12,20,1146.43,101.73,23.55,1236.38,3.6
o-9620,2024-06-06,Yuki Tanaka,North,Retail,Relay,Hardware,16,419.5,10,6040.8,450.68,10.34,6486.31,2.1
o-3074,2024-06-07,Emma Wilson,North,Retail,Gear,Industrial,4,176.5,0,706.0,74.79,31.01,811.8,3.2
o-3169,2024-06-07,Emma Wilson,North,Direct,Relay,Mechanical,7,333.15,15,1982.24,139.43,5.88,2118.73,2.0
o-4763,2024-06-07,Leo Kim,South,Direct,Sprocket,Hardware,38,24.71,0,938.98,70.54,15.27,1024.79,1.2
o-6151,2024-06-07,Bob Smith,West,Retail,Sensor,Tools,5,108.43,0,542.15,62.97,19.11,624.23,2.3
o-6311,2024-06-07,Leo Kim,West,Retail,Relay,Mechanical,50,390.66,0,19533.0,1626.83,34.77,21194.6,4.8
o-7230,2024-06-07,Carlos Diaz,North,Retail,Connector,Hardware,43,61.01,20,2098.74,118.44,45.43,2194.46,4.8
o-7826,2024-06-07,Nina Patel,Central,Retail,Connector,Tools,16,471.78,0,7548.48,860.72,8.67,8417.87,4.1
o-8496,2024-06-07,Priya Singh,North,Direct,Relay,Industrial,25,190.8,0,4770.0,263.35,27.88,5061.23,1.2
o-9413,2024-06-07,Priya Singh,South,Online,Connector,Tools,37,172.41,10,5741.25,444.25,30.44,6170.28,4.4
o-9419,2024-06-07,Maria Garcia,Central,Direct,Valve,Hardware,15,76.69,10,1035.32,73.4,48.26,1084.59,4.7
o-9531,2024-06-07,Bob Smith,East,Direct,Bolt,Mechanical,14,334.21,0,4678.94,277.2,41.98,4998.12,2.9
o-169,2024-06-08,Yuki Tanaka,East,Partner,Valve,Mechanical,27,65.04,20,1404.86,95.73,49.06,1476.06,1.4
o-937,2024-06-08,Omar Hassan,North,Partner,Gadget,Hardware,10,464.74,0,4647.4,551.88,41.14,5240.42,4.2
o-2889,2024-06-08,Sara Lee,Central,Partner,Motor,Hardware,8,215.05,0,1720.4,116.62,25.96,1862.98,1.1
o-5500,2024-06-08,Omar Hassan,Central,Direct,Gear,Electronics,38,304.34,20,9251.94,935.42,10.41,10182.16,3.2
o-5754,2024-06-08,Tom Brown,North,Direct,Widget,Electronics,16,345.22,0,5523.52,425.03,34.24,5982.79,2.5
o-7291,2024-06-08,Omar Hassan,Central,Partner,Valve,Tools,26,135.23,0,3515.98,381.86,7.3,3905.14,2.7
o-8001,2024-06-08,Leo Kim,East,Direct,Relay,Industrial,23,317.39,5,6934.97,451.69,33.16,7370.08,1.8
o-9794,2024-06-08,Carlos Diaz,East,Direct,Motor,Mechanical,47,156.07,0,7335.29,682.26,6.02,8023.57,4.5
o-792,2024-06-09,Yuki Tanaka,East,Partner,Sprocket,Industrial,25,48.94,20,978.8,101.06,6.35,1076.68,3.8
o-947,2024-06-09,Carlos Diaz,West,Retail,Motor,Mechanical,7,422.6,10,2662.38,206.26,12.82,2862.23,4.6
o-2548,2024-06-09,James Park,West,Direct,Gear,Industrial,32,347.73,20,8901.89,1032.73,39.57,9914.83,4.1
o-2960,2024-06-09,Emma Wilson,West,Partner,Widget,Industrial,9,163.45,0,1471.05,116.89,7.71,1595.65,1.8
o-3335,2024-06-09,Jake Moore,Central,Online,Motor,Electronics,14,60.57,0,847.98,46.99,14.17,909.14,2.7
o-3860,2024-06-09,Alice Chen,Central,Retail,Gadget,Industrial,21,272.29,0,5718.09,447.87,3.94,6169.9,4.7
o-5432,2024-06-09,Sara Lee,South,Direct,Bolt,Industrial,43,277.7,0,11941.1,1109.29,26.4,13076.79,3.7
o-6000,2024-06-09,Maria Garcia,West,Direct,Gear,Hardware,14,153.37,0,2147.18,158.57,13.79,2319.54,3.9
o-8629,2024-06-09,Alice Patel,South,Online,Gear,Hardware,40,15.85,15,538.9,33.75,0.65,572.32,3.9
o-9204,2024-06-09,Carlos Diaz,East,Partner,Bolt,Electronics,33,451.29,0,14892.57,1763.01,7.62,16663.2,3.6
o-406,2024-06-10,Alice Patel,West,Retail,Sensor,Mechanical,12,428.41,0,5140.92,429.06,32.92,5602.9,3.5
o-2258,2024-06-10,Jake Moore,North,Online,Gadget,Electronics,32,116.54,20,2983.42,284.52,44.14,3245.87,1.2
o-2679,2024-06-10,Aisha Khan,West,Direct,Connector,Industrial,23,38.75,0,891.25,56.33,36.57,984.15,4.3
o-2813,2024-06-10,James Park,South,Online,Sprocket,Tools,40,445.97,10,16054.92,867.79,49.16,16898.13,1.3
o-4622,2024-06-10,Omar Hassan,South,Direct,Valve,Tools,26,380.01,5,9386.25,1093.92,18.68,10470.83,1.2
o-4811,2024-06-10,Yuki Tanaka,Central,Partner,Bolt,Industrial,22,341.2,0,7506.4,532.65,46.03,8085.08,4.2
o-5148,2024-06-10,Aisha Khan,Central,Direct,Widget,Hardware,8,381.3,5,2897.88,320.13,0.16,3217.93,2.1
o-6019,2024-06-10,Jake Moore,Central,Online,Gadget,Mechanical,12,234.08,20,2247.17,239.44,32.84,2470.19,2.9
o-6171,2024-06-10,Nina Patel,South,Retail,Bolt,Electronics,19,481.27,15,7772.51,758.34,2.35,8529.68,3.7
o-6476,2024-06-10,Yuki Tanaka,Central,Direct,Relay,Tools,40,471.57,0,18862.8,1890.87,29.31,20782.98,1.4
o-6790,2024-06-10,Tom Brown,North,Online,Relay,Tools,28,12.74,0,356.72,32.42,35.68,424.82,2.0
o-7333,2024-06-10,Tom Brown,South,Partner,Widget,Hardware,38,149.18,5,5385.4,327.35,28.81,5698.35,2.5
o-8439,2024-06-10,Nina Patel,East,Retail,Motor,Hardware,8,149.51,0,1196.08,76.48,28.43,1300.99,1.7
o-8444,2024-06-10,Emma Wilson,North,Online,Gear,Hardware,12,130.44,20,1252.22,63.74,45.31,1293.31,4.5
o-229,2024-06-11,Jake Moore,Central,Retail,Widget,Mechanical,13,457.28,0,5944.64,358.94,41.2,6344.78,3.0
o-535,2024-06-11,Alice Johnson,Central,Online,Gear,Mechanical,38,240.93,0,9155.34,547.34,28.76,9731.44,2.7
o-719,2024-06-11,Priya Singh,South,Retail,Widget,Hardware,30,23.9,5,681.15,41.57,25.92,709.76,1.9
o-2203,2024-06-11,Priya Singh,Central,Online,Gadget,Mechanical,17,8.84,15,127.74,12.14,28.61,125.57,4.4
o-2579,2024-06-11,Liam Chen,North,Online,Relay,Mechanical,38,490.06,15,15828.94,1573.92,42.64,17381.54,1.8
o-2798,2024-06-11,Leo Kim,West,Partner,Widget,Electronics,5,465.36,5,2210.46,251.4,28.36,2447.68,3.4
o-3409,2024-06-11,Maria Garcia,North,Partner,Connector,Electronics,21,216.19,5,4312.99,426.06,15.16,4731.47,2.5
o-3424,2024-06-11,Carlos Diaz,South,Partner,Gear,Tools,8,220.2,0,1761.6,175.46,14.42,1951.48,3.0
o-3655,2024-06-11,Bob Smith,North,Direct,Widget,Mechanical,48,114.9,0,5515.2,356.47,44.75,5916.42,1.8
o-4171,2024-06-11,Carlos Diaz,South,Direct,Bolt,Electronics,47,489.89,10,20722.35,1120.95,17.3,21834.65,1.2
o-4426,2024-06-11,Alice Chen,South,Partner,Sensor,Electronics,44,43.06,0,1894.64,118.03,4.41,2017.08,1.4
o-5329,2024-06-11,James Park,Central,Partner,Sensor,Industrial,26,52.22,15,1154.06,65.59,27.34,1205.98,4.2
o-5671,2024-06-11,Jake Moore,East,Retail,Connector,Tools,29,150.55,5,4147.65,354.93,37.24,4483.96,4.5
o-6451,2024-06-11,James Park,South,Retail,Gear,Mechanical,38,294.73,10,10079.77,1074.09,49.65,11129.03,3.6
o-6524,2024-06-11,Maria Garcia,East,Online,Widget,Electronics,23,363.26,0,8354.98,806.43,35.68,9197.09,1.5
o-7028,2024-06-11,Sara Lee,Central,Retail,Bolt,Hardware,41,216.12,5,8417.87,949.35,35.03,9349.71,1.3
o-8590,2024-06-11,Leo Kim,Central,Retail,Bolt,Electronics,43,446.33,15,16313.36,1796.16,18.3,18100.37,1.0
o-8913,2024-06-11,Aisha Khan,West,Partner,Connector,Tools,30,333.86,0,10015.8,711.68,42.26,10769.74,2.7
o-40,2024-06-12,James Park,East,Retail,Connector,Hardware,19,85.11,15,1374.53,75.34,32.9,1433.42,3.1
o-549,2024-06-12,Carlos Diaz,West,Direct,Widget,Industrial,35,66.13,20,1851.64,155.92,1.72,2006.7,4.5
o-750,2024-06-12,Yuki Tanaka,North,Online,Sensor,Industrial,41,180.95,15,6306.11,496.7,46.14,6779.74,4.7
o-910,2024-06-12,Nina Patel,West,Direct,Relay,Mechanical,39,68.68,0,2678.52,192.76,37.25,2908.53,1.3
o-1970,2024-06-12,Priya Singh,West,Retail,Motor,Hardware,40,203.38,5,7728.44,466.01,23.81,8182.54,2.2
o-2826,2024-06-12,Liam Chen,North,Partner,Relay,Mechanical,18,478.39,20,6888.82,798.68,18.07,7678.47,3.0
o-3733,2024-06-12,James Park,North,Partner,Gadget,Electronics,42,168.86,15,6028.3,339.34,14.06,6360.61,2.0
o-4680,2024-06-12,Aisha Khan,Central,Retail,Motor,Tools,5,216.8,20,867.2,45.4,23.45,900.88,4.4
o-4942,2024-06-12,Alice Johnson,Central,Online,Relay,Industrial,36,465.69,0,16764.84,1157.62,39.46,17961.92,3.3
o-6301,2024-06-12,Aisha Khan,North,Online,Sprocket,Industrial,13,121.9,0,1584.7,158.55,17.55,1760.8,3.7
o-6673,2024-06-12,Bob Smith,West,Direct,Sprocket,Hardware,39,36.08,10,1266.41,101.24,15.78,1359.76,4.1
o-7675,2024-06-12,Priya Singh,South,Online,Sensor,Electronics,42,109.3,10,4131.54,350.66,34.29,4465.05,3.8
o-8402,2024-06-12,Priya Singh,South,Online,Valve,Tools,18,374.63,20,5394.67,395.73,40.79,5770.0,3.7
o-9208,2024-06-12,Omar Hassan,Central,Partner,Gear,Electronics,14,440.92,0,6172.88,355.15,26.14,6554.17,4.4
o-453,2024-06-13,Yuki Tanaka,South,Retail,Widget,Mechanical,47,247.24,0,11620.28,595.9,22.67,12238.85,3.0
o-1457,2024-06-13,Aisha Khan,East,Online,Sprocket,Electronics,10,255.84,5,2430.48,286.9,24.08,2705.34,1.3
o-2080,2024-06-13,Carlos Diaz,East,Direct,Motor,Hardware,15,228.15,5,3251.14,247.21,9.26,3493.72,1.5
o-3493,2024-06-13,Liam Chen,West,Partner,Motor,Electronics,4,136.5,0,546.0,33.78,33.39,613.17,3.8
o-3757,2024-06-13,Yuki Tanaka,South,Online,Motor,Hardware,11,132.45,10,1311.25,128.97,29.37,1425.54,4.3
o-3889,2024-06-13,Aisha Khan,South,Retail,Gadget,Mechanical,39,312.97,0,12205.83,899.84,49.8,13155.47,1.0
o-4089,2024-06-13,Omar Hassan,Central,Direct,Gear,Electronics,25,183.79,0,4594.75,465.5,6.42,5066.67,2.4
o-4286,2024-06-13,James Park,West,Partner,Sensor,Electronics,16,373.53,20,4781.18,369.3,43.1,5128.93,3.2
o-4996,2024-06-13,Jake Moore,South,Retail,Gadget,Electronics,6,11.7,15,59.67,5.88,13.56,58.77,2.2
o-5573,2024-06-13,Aisha Khan,South,Direct,Connector,Electronics,28,319.06,0,8933.68,613.28,37.37,9584.33,4.1
o-6510,2024-06-13,Maria Garcia,Central,Retail,Valve,Tools,20,305.53,5,5805.07,551.71,30.47,6341.55,4.8
o-7683,2024-06-13,James Park,South,Online,Valve,Mechanical,50,129.82,5,6166.45,559.47,24.72,6713.56,2.4
o-7717,2024-06-13,Yuki Tanaka,West,Online,Relay,Tools,33,328.16,5,10287.82,714.44,15.2,10994.66,3.3
o-9497,2024-06-13,Yuki Tanaka,East,Partner,Sensor,Tools,39,459.72,10,16136.17,1832.56,26.8,17955.33,4.9
o-157,2024-06-14,Alice Johnson,East,Partner,Gadget,Tools,19,159.03,0,3021.57,171.59,32.74,3225.9,3.7
o-326,2024-06-14,Tom Brown,Central,Direct,Gadget,Hardware,20,459.72,20,7355.52,449.52,36.84,7786.62,2.1
o-2254,2024-06-14,Bob Smith,East,Online,Gear,Mechanical,16,336.15,10,4840.56,541.68,41.42,5361.53,2.8
o-3461,2024-06-14,Maria Garcia,East,Retail,Gear,Electronics,38,132.11,5,4769.17,495.08,3.54,5262.48,1.4
o-4253,2024-06-14,Alice Chen,East,Retail,Sensor,Industrial,12,85.94,0,1031.28,109.21,13.74,1154.23,2.8
o-5840,2024-06-14,Omar Hassan,West,Partner,Motor,Industrial,34,77.45,10,2369.97,155.22,5.42,2522.48,4.9
o-6040,2024-06-14,Emma Wilson,North,Retail,Bolt,Mechanical,49,77.42,0,3793.58,251.46,22.62,4067.66,2.4
o-9034,2024-06-14,Tom Brown,West,Online,Sprocket,Hardware,37,443.87,20,13138.55,695.65,34.72,13816.84,4.4
o-9978,2024-06-14,Leo Kim,West,Retail,Relay,Tools,28,271.12,0,7591.36,614.81,6.0,8212.17,2.8
o-794,2024-06-15,Leo Kim,East,Direct,Connector,Tools,32,109.53,0,3504.96,291.23,15.81,3812.0,2.1
o-848,2024-06-15,Emma Wilson,Central,Direct,Gadget,Hardware,50,490.94,15,20864.95,1917.2,32.7,22765.8,2.5
o-1408,2024-06-15,Nina Patel,East,Online,Gear,Hardware,13,396.58,10,4639.99,498.34,46.04,5115.31,3.5
o-1893,2024-06-15,Emma Wilson,East,Direct,Relay,Industrial,20,187.6,20,3001.6,272.41,17.37,3265.32,3.1
o-3154,2024-06-15,Maria Garcia,East,Direct,Relay,Industrial,16,120.26,20,1539.33,182.66,8.63,1717.67,4.4
o-4194,2024-06-15,Tom Brown,West,Online,Sensor,Industrial,45,39.31,10,1592.06,122.5,48.98,1690.07,2.9
o-4468,2024-06-15,Carlos Diaz,South,Direct,Gear,Hardware,33,337.85,0,11149.05,1087.68,15.69,12252.42,4.5
o-5414,2024-06-15,Bob Smith,West,Direct,Relay,Industrial,22,268.64,20,4728.06,384.94,29.81,5098.1,1.2
o-6102,2024-06-15,Sara Lee,East,Retail,Valve,Tools,10,310.63,0,3106.3,200.17,37.51,3343.98,4.5
o-7160,2024-06-15,Alice Johnson,East,Retail,Valve,Hardware,13,291.37,0,3787.81,223.75,38.91,4050.47,3.0
o-9067,2024-06-15,Sara Lee,East,Online,Connector,Electronics,49,88.63,10,3908.58,361.84,1.07,4269.89,1.4
o-9070,2024-06-15,Jake Moore,Central,Online,Sprocket,Industrial,20,339.27,20,5428.32,433.06,37.15,5842.81,3.7
o-9089,2024-06-15,Liam Chen,Central,Retail,Widget,Mechanical,36,353.01,5,12072.94,1129.49,47.03,13178.92,1.2
o-9189,2024-06-15,Tom Brown,South,Partner,Widget,Mechanical,31,438.4,20,10872.32,607.79,22.78,11468.72,5.0
o-9303,2024-06-15,Alice Chen,Central,Direct,Widget,Mechanical,19,374.69,10,6407.2,614.67,26.37,7008.68,2.3
o-9819,2024-06-15,Carlos Diaz,East,Online,Sprocket,Mechanical,43,494.34,10,19130.96,1862.73,1.87,20992.75,2.2
o-9937,2024-06-15,James Park,East,Direct,Widget,Electronics,21,448.79,0,9424.59,633.62,46.66,10104.87,2.5
o-626,2024-06-16,Priya Singh,Central,Direct,Motor,Industrial,21,430.47,10,8135.88,934.43,24.89,9057.86,1.6
o-997,2024-06-16,Alice Chen,West,Direct,Bolt,Industrial,37,472.32,10,15728.26,1884.44,31.21,17597.1,2.2
o-1232,2024-06-16,Nina Patel,East,Retail,Bolt,Industrial,43,296.39,5,12107.53,917.15,48.93,13000.22,2.0
o-1739,2024-06-16,Emma Wilson,West,Online,Valve,Mechanical,19,163.2,15,2635.68,154.28,27.85,2776.03,2.4
o-2337,2024-06-16,Omar Hassan,East,Online,Relay,Electronics,29,237.28,0,6881.12,623.77,38.21,7543.1,4.2
o-2788,2024-06-16,Yuki Tanaka,North,Partner,Motor,Electronics,36,184.76,0,6651.36,502.03,46.08,7199.47,3.5
o-2900,2024-06-16,Leo Kim,East,Online,Gadget,Mechanical,21,163.9,0,3441.9,243.68,31.47,3717.05,2.6
o-3364,2024-06-16,Alice Chen,North,Direct,Connector,Tools,10,17.1,15,145.35,7.47,8.96,148.34,2.5
o-3822,2024-06-16,Jake Moore,West,Partner,Sensor,Mechanical,29,319.84,0,9275.36,738.04,36.87,10050.27,3.8
o-5972,2024-06-16,Maria Garcia,East,Online,Bolt,Industrial,8,275.51,0,2204.08,203.17,22.88,2430.13,4.3
o-7417,2024-06-16,Liam Chen,Central,Direct,Valve,Electronics,41,424.84,10,15676.6,785.66,20.56,16451.98,1.1
o-8885,2024-06-16,Sara Lee,South,Direct,Bolt,Hardware,30,139.32,20,3343.68,260.76,32.37,3588.25,3.6
o-1263,2024-06-17,Liam Chen,Central,Retail,Connector,Electronics,10,231.19,20,1849.52,142.42,31.04,1976.42,1.3
o-2002,2024-06-17,Alice Chen,Central,Online,Sensor,Electronics,48,190.23,0,9131.04,658.54,11.3,9800.88,3.6
o-2509,2024-06-17,James Park,North,Direct,Widget,Hardware,39,45.74,10,1605.47,179.28,22.36,1773.57,1.9
o-4932,2024-06-17,Liam Chen,South,Direct,Valve,Hardware,31,486.43,15,12817.43,1202.62,31.17,14004.47,2.3
o-4967,2024-06-17,Aisha Khan,South,Retail,Connector,Industrial,17,138.73,20,1886.73,139.58,40.96,2005.83,2.0
o-5788,2024-06-17,Emma Wilson,East,Partner,Motor,Hardware,49,257.66,0,12625.34,749.71,26.95,13402.0,3.2
o-7823,2024-06-17,Liam Chen,Central,Online,Widget,Mechanical,30,74.67,15,1904.08,222.11,27.29,2112.55,2.8
o-8137,2024-06-17,Liam Chen,South,Direct,Sprocket,Hardware,14,279.12,0,3907.68,308.34,6.81,4222.83,2.8
o-516,2024-06-18,Priya Singh,North,Online,Sensor,Hardware,27,295.91,0,7989.57,453.0,31.75,8474.32,4.5
o-754,2024-06-18,Yuki Tanaka,North,Direct,Widget,Industrial,35,25.27,10,796.0,40.76,37.26,818.13,1.7
o-995,2024-06-18,Aisha Khan,East,Online,Sensor,Electronics,38,423.8,15,13688.74,1210.07,32.22,14882.7,4.8
o-1059,2024-06-18,Alice Chen,West,Partner,Valve,Industrial,25,198.48,15,4217.7,336.84,30.17,4539.45,4.9
o-1297,2024-06-18,James Park,West,Retail,Valve,Mechanical,33,50.29,20,1327.66,127.18,46.38,1431.65,1.4
o-2937,2024-06-18,Carlos Diaz,Central,Direct,Sprocket,Hardware,16,255.13,0,4082.08,406.8,35.35,4524.23,2.7
o-3711,2024-06-18,Emma Wilson,Central,Partner,Widget,Industrial,21,303.36,20,5096.45,382.68,35.52,5461.37,2.1
o-4320,2024-06-18,Priya Singh,East,Online,Widget,Hardware,37,242.04,0,8955.48,717.71,1.14,9674.33,2.3
o-4864,2024-06-18,Alice Johnson,South,Direct,Valve,Hardware,8,381.45,5,2899.02,206.89,15.15,3098.34,3.1
o-4888,2024-06-18,Emma Wilson,North,Direct,Connector,Electronics,38,116.39,0,4422.82,415.76,37.08,4875.66,4.8
o-5895,2024-06-18,Sara Lee,East,Partner,Widget,Industrial,23,396.07,5,8654.13,732.35,32.18,9370.39,4.0
o-6353,2024-06-18,James Park,West,Partner,Motor,Tools,9,258.99,0,2330.91,120.31,17.22,2468.44,3.7
o-7847,2024-06-18,Alice Patel,Central,Online,Motor,Electronics,28,353.12,20,7909.89,401.25,14.06,8304.11,4.1
o-7862,2024-06-18,Emma Wilson,South,Direct,Sensor,Tools,25,146.54,10,3297.15,289.1,42.19,3565.16,1.7
o-7867,2024-06-18,James Park,West,Direct,Widget,Mechanical,5,109.7,0,548.5,29.83,31.64,609.97,2.1
o-8317,2024-06-18,Priya Singh,Central,Online,Relay,Electronics,49,207.77,0,10180.73,760.33,42.35,10983.41,1.5
o-8445,2024-06-18,Aisha Khan,North,Online,Gadget,Mechanical,8,174.45,20,1116.48,83.88,9.77,1195.48,2.9
o-1468,2024-06-19,Maria Garcia,West,Direct,Motor,Hardware,1,204.35,0,204.35,14.98,17.31,236.64,4.4
o-1709,2024-06-19,Sara Lee,North,Direct,Connector,Tools,39,298.99,15,9911.52,813.13,46.52,10701.39,3.9
o-1956,2024-06-19,Yuki Tanaka,North,Partner,Motor,Electronics,9,301.21,20,2168.71,169.45,12.11,2332.11,2.3
o-2237,2024-06-19,Priya Singh,Central,Retail,Bolt,Mechanical,45,480.17,0,21607.65,2381.56,0.68,23989.89,2.8
o-3003,2024-06-19,Aisha Khan,South,Direct,Connector,Mechanical,1,201.52,10,181.37,14.24,48.9,171.16,4.5
o-3530,2024-06-19,Yuki Tanaka,Central,Direct,Connector,Industrial,12,383.91,0,4606.92,295.05,44.21,4946.18,2.4
o-4585,2024-06-19,Aisha Khan,East,Online,Sprocket,Mechanical,9,122.47,20,881.78,49.24,10.85,925.6,2.7
o-4840,2024-06-19,Alice Patel,South,Retail,Connector,Hardware,24,235.69,15,4808.08,564.69,9.29,5368.12,3.6
o-5963,2024-06-19,Priya Singh,South,Partner,Connector,Mechanical,6,493.55,0,2961.3,293.38,6.84,3261.52,3.4
o-6063,2024-06-19,Liam Chen,North,Partner,Widget,Mechanical,16,450.78,15,6130.61,565.79,9.7,6691.55,1.0
o-6115,2024-06-19,Bob Smith,North,Online,Sprocket,Tools,33,402.45,10,11952.77,1335.01,32.23,13271.67,2.1
o-6908,2024-06-19,Priya Singh,East,Online,Bolt,Electronics,21,176.11,10,3328.48,369.62,11.95,3692.12,3.3
o-6976,2024-06-19,Alice Johnson,West,Partner,Motor,Tools,28,82.03,15,1952.31,162.34,27.95,2100.68,1.4
o-7358,2024-06-19,Liam Chen,West,Partner,Bolt,Hardware,10,259.35,0,2593.5,216.76,1.37,2811.63,3.0
o-8155,2024-06-19,Nina Patel,West,Online,Gadget,Industrial,45,193.81,20,6977.16,756.21,2.86,7731.94,3.1
o-36,2024-06-20,Omar Hassan,West,Partner,Gadget,Electronics,15,192.75,0,2891.25,288.52,32.79,3212.56,3.7
o-716,2024-06-20,Sara Lee,South,Retail,Gear,Tools,11,443.54,0,4878.94,381.89,14.8,5275.63,1.3
o-2610,2024-06-20,Leo Kim,Central,Online,Sensor,Electronics,25,235.38,0,5884.5,542.46,33.02,6459.98,4.5
o-3224,2024-06-20,Maria Garcia,West,Retail,Widget,Electronics,35,465.85,0,16304.75,846.58,40.79,17192.12,1.5
o-3637,2024-06-20,Aisha Khan,West,Retail,Connector,Industrial,36,81.37,15,2489.92,294.09,31.62,2768.2,4.3
o-3766,2024-06-20,Alice Chen,Central,Partner,Valve,Industrial,21,69.11,0,1451.31,102.93,42.5,1596.74,1.7
o-4643,2024-06-20,Leo Kim,East,Partner,Gadget,Tools,15,346.16,0,5192.4,360.64,30.11,5583.15,2.4
o-5527,2024-06-20,Yuki Tanaka,East,Direct,Relay,Electronics,11,435.57,0,4791.27,422.73,49.85,5263.85,1.2
o-5879,2024-06-20,Liam Chen,Central,Retail,Sprocket,Industrial,40,346.87,15,11793.58,704.54,28.91,12483.66,5.0
o-6053,2024-06-20,Emma Wilson,Central,Online,Sensor,Tools,16,106.52,0,1704.32,159.95,40.63,1904.9,2.2
o-6237,2024-06-20,Alice Johnson,East,Partner,Motor,Tools,32,32.74,20,838.14,93.7,33.0,915.34,3.4
o-6358,2024-06-20,Maria Garcia,South,Retail,Gadget,Industrial,8,5.41,15,36.79,3.61,10.16,35.32,2.9
o-7046,2024-06-20,Nina Patel,South,Direct,Sprocket,Electronics,42,364.6,10,13781.88,933.75,44.45,14693.4,2.3
o-7978,2024-06-20,James Park,South,Direct,Widget,Mechanical,49,28.46,0,1394.54,103.45,47.79,1545.78,4.3
o-8413,2024-06-20,Carlos Diaz,South,Direct,Motor,Electronics,26,390.62,15,8632.7,908.74,6.26,9538.31,4.2
o-8989,2024-06-20,Liam Chen,North,Retail,Valve,Industrial,24,176.92,5,4033.78,438.57,29.2,4457.75,1.4
o-9137,2024-06-20,Alice Chen,North,Online,Connector,Industrial,44,315.89,5,13204.2,1240.24,20.61,14434.14,4.3
o-736,2024-06-21,James Park,South,Partner,Bolt,Industrial,45,309.92,0,13946.4,1629.09,46.89,15622.38,4.8
o-913,2024-06-21,Tom Brown,North,Partner,Gadget,Electronics,27,266.65,0,7199.55,467.4,12.23,7679.18,3.4
o-1413,2024-06-21,Sara Lee,East,Retail,Sensor,Electronics,35,68.69,0,2404.15,177.81,27.97,2609.93,4.4
o-3404,2024-06-21,Alice Patel,East,Retail,Gadget,Electronics,24,148.49,0,3563.76,221.72,24.79,3810.27,2.2
